"eventID","samplingProtocol","sampleSizeValue","sampleSizeUnit","eventDate","year","country","countryCode","decimalLatitude","decimalLongitude","geodeticDatum","verbatimLocality","type","language","bibliographicCitation","institutionID","institutionCode"
"Cr34-01","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr34-05","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr34-17","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr34-03","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr34-16","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr34-04","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr34-06","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr34-07","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr34-08","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr34-09","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr34-10","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr34-11","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr34-12","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr34-13","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr34-14","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr34-15","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-18","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-02","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-01","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-05","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-17","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-03","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-16","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-04","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-06","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-07","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-08","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-09","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-10","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-11","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-12","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-13","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-14","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr35-15","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-18","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-02","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-01","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-05","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-17","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-03","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-16","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-04","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-06","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-07","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-08","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-09","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-10","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-11","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-12","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-13","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-14","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr36-15","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr37-18","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr37-02","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr37-01","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr37-05","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr37-17","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr37-03","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
"Cr37-16","https://doi.org/10.3389/fevo.2021.659363",1,"individual","2014-04-01/2014-07-01",2014,"Netherlands","NL",NA,NA,NA,"Radboud University","Event","en","J.J. Vogels; W.C.E.P. Verberk; J.T. Kuper; M.J. Weijters; R. Bobbink; H. Siepel, 2021, 'Data from: How to restore invertebrate diversity of degraded heathlands?', https://doi.org/10.17026/dans-zsa-f3y9, DANS Data Station Life Sciences, V2","https://ror.org/016xsfp80","RU Radboud University"
