"eventID","occurrenceID","organismID","recordedByID","organismQuantity","organismQuantityType","occurrenceStatus","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet"
"1990-14-906","1990-14-906_o1",906,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-14-907","1990-14-907_o1",907,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-14-909","1990-14-909_o1",909,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-14-910","1990-14-910_o1",910,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-14-911","1990-14-911_o1",911,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-14-912","1990-14-912_o1",912,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-842","1990-227-842_o1",842,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-843","1990-227-843_o1",843,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-844","1990-227-844_o1",844,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-849","1990-227-849_o1",849,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-850","1990-227-850_o1",850,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-852","1990-227-852_o1",852,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-853","1990-227-853_o1",853,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-854","1990-227-854_o1",854,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-871","1990-227-871_o1",871,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-874","1990-227-874_o1",874,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-876","1990-227-876_o1",876,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-877","1990-227-877_o1",877,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-879","1990-227-879_o1",879,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-880","1990-227-880_o1",880,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-884","1990-227-884_o1",884,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-887","1990-227-887_o1",887,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-888","1990-227-888_o1",888,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-889","1990-227-889_o1",889,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-894","1990-227-894_o1",894,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-895","1990-227-895_o1",895,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-896","1990-227-896_o1",896,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-897","1990-227-897_o1",897,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-898","1990-227-898_o1",898,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-905","1990-227-905_o1",905,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-906","1990-227-906_o1",906,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-907","1990-227-907_o1",907,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-909","1990-227-909_o1",909,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-910","1990-227-910_o1",910,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-911","1990-227-911_o1",911,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1990-227-912","1990-227-912_o1",912,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-842","1991-126-842_o1",842,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-843","1991-126-843_o1",843,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-844","1991-126-844_o1",844,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-849","1991-126-849_o1",849,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-850","1991-126-850_o1",850,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-852","1991-126-852_o1",852,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-853","1991-126-853_o1",853,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-854","1991-126-854_o1",854,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-855","1991-126-855_o1",855,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-871","1991-126-871_o1",871,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-874","1991-126-874_o1",874,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-876","1991-126-876_o1",876,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-877","1991-126-877_o1",877,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-879","1991-126-879_o1",879,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-880","1991-126-880_o1",880,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-884","1991-126-884_o1",884,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-887","1991-126-887_o1",887,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-888","1991-126-888_o1",888,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-891","1991-126-891_o1",891,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-894","1991-126-894_o1",894,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-895","1991-126-895_o1",895,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-896","1991-126-896_o1",896,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-897","1991-126-897_o1",897,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-898","1991-126-898_o1",898,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-905","1991-126-905_o1",905,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-906","1991-126-906_o1",906,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-907","1991-126-907_o1",907,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-909","1991-126-909_o1",909,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-910","1991-126-910_o1",910,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-911","1991-126-911_o1",911,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1991-126-912","1991-126-912_o1",912,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-842","1992-1015-842_o1",842,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-843","1992-1015-843_o1",843,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-844","1992-1015-844_o1",844,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-849","1992-1015-849_o1",849,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-850","1992-1015-850_o1",850,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-852","1992-1015-852_o1",852,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-853","1992-1015-853_o1",853,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-854","1992-1015-854_o1",854,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-871","1992-1015-871_o1",871,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-874","1992-1015-874_o1",874,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-876","1992-1015-876_o1",876,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-877","1992-1015-877_o1",877,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-879","1992-1015-879_o1",879,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-880","1992-1015-880_o1",880,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-884","1992-1015-884_o1",884,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-886","1992-1015-886_o1",886,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-887","1992-1015-887_o1",887,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-888","1992-1015-888_o1",888,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1015-891","1992-1015-891_o1",891,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-894","1992-1019-894_o1",894,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-895","1992-1019-895_o1",895,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-896","1992-1019-896_o1",896,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-897","1992-1019-897_o1",897,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-898","1992-1019-898_o1",898,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-905","1992-1019-905_o1",905,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-906","1992-1019-906_o1",906,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-907","1992-1019-907_o1",907,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-909","1992-1019-909_o1",909,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-910","1992-1019-910_o1",910,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-911","1992-1019-911_o1",911,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-1019-912","1992-1019-912_o1",912,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-842","1992-226-842_o1",842,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-843","1992-226-843_o1",843,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-844","1992-226-844_o1",844,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-850","1992-226-850_o1",850,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-852","1992-226-852_o1",852,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-853","1992-226-853_o1",853,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-854","1992-226-854_o1",854,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-871","1992-226-871_o1",871,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-874","1992-226-874_o1",874,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-876","1992-226-876_o1",876,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-877","1992-226-877_o1",877,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-879","1992-226-879_o1",879,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-880","1992-226-880_o1",880,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-884","1992-226-884_o1",884,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-909","1992-226-909_o1",909,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-910","1992-226-910_o1",910,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1992-226-911","1992-226-911_o1",911,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-842","1993-1019-842_o1",842,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-843","1993-1019-843_o1",843,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-844","1993-1019-844_o1",844,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-849","1993-1019-849_o1",849,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-850","1993-1019-850_o1",850,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-852","1993-1019-852_o1",852,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-853","1993-1019-853_o1",853,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-854","1993-1019-854_o1",854,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-871","1993-1019-871_o1",871,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-874","1993-1019-874_o1",874,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-876","1993-1019-876_o1",876,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-877","1993-1019-877_o1",877,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-879","1993-1019-879_o1",879,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-880","1993-1019-880_o1",880,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-884","1993-1019-884_o1",884,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-887","1993-1019-887_o1",887,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-888","1993-1019-888_o1",888,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-891","1993-1019-891_o1",891,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-894","1993-1019-894_o1",894,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-895","1993-1019-895_o1",895,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-896","1993-1019-896_o1",896,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-897","1993-1019-897_o1",897,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-898","1993-1019-898_o1",898,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-905","1993-1019-905_o1",905,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-906","1993-1019-906_o1",906,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-907","1993-1019-907_o1",907,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-909","1993-1019-909_o1",909,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-910","1993-1019-910_o1",910,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-911","1993-1019-911_o1",911,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1993-1019-912","1993-1019-912_o1",912,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1994-1012-842","1994-1012-842_o1",842,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1994-1012-843","1994-1012-843_o1",843,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1994-1012-844","1994-1012-844_o1",844,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1994-1012-849","1994-1012-849_o1",849,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1994-1012-852","1994-1012-852_o1",852,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1994-1012-853","1994-1012-853_o1",853,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1994-1012-854","1994-1012-854_o1",854,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1994-1012-871","1994-1012-871_o1",871,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
"1994-1012-874","1994-1012-874_o1",874,NA,"1","tree","present","Fagus sylvatica L.","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","sylvatica"
